voltaggio,Segnale,Errore,Fondo,Errore
60,19.32,0.005781,0.005440,0.005965
50,19.08,0.005077,0.007715,0.005291
40,16.10,0.009574,0.007260,0.005512
30,12.56,0.009498,0.004985,0.005124
20,8.62,0.009218,0.004985,0.005124
10,4.29,0.008902,0.004985,0.005124

