numero di giri,segnale(nC),fondo(nC)
0,19.32,0.01
0.5,19.31,0.00
1,15.32,0.01
1.5,11.10,0.00
2,8.97,0.01
2.5,7.65,0.01
3,6.69,0.00
3.5,6.00,0.00
4,5.43,0.00
4.5,5.01,0.00
5,4.67,0.00
5.5,4.38,0.01
6,4.13,0.00
7,3.74,0.00
8,3.44,0.00
9,3.17,0.00
10,3.00,0.00
12,2.70,0.00
14,2.49,0.00
16,2.35,0.00
18,2.22,0.00
20,2.12,0.00

